2026-02-16 10:00:36,674 | INFO | root | Starting Heartbeat Data Producer...
2026-02-16 16:07:40,853 | INFO | root | Sent → patient_id=1 heart_rate=62 status=normal partition=0
2026-02-16 16:07:42,087 | INFO | root | Sent → patient_id=15 heart_rate=92 status=normal partition=0
2026-02-16 16:07:43,206 | INFO | root | Sent → patient_id=21 heart_rate=76 status=normal partition=0
2026-02-16 16:07:44,042 | INFO | root | Sent → patient_id=3 heart_rate=122 status=tachycardia partition=0
2026-02-16 16:07:45,292 | INFO | root | Sent → patient_id=21 heart_rate=95 status=normal partition=0
2026-02-16 16:07:46,762 | INFO | root | Sent → patient_id=9 heart_rate=76 status=normal partition=0
2026-02-16 16:07:48,275 | INFO | root | Sent → patient_id=4 heart_rate=96 status=normal partition=0
2026-02-16 16:07:49,753 | INFO | root | Sent → patient_id=23 heart_rate=83 status=normal partition=0
2026-02-16 16:07:50,889 | INFO | root | Sent → patient_id=2 heart_rate=67 status=normal partition=0
2026-02-16 16:07:51,950 | INFO | root | Sent → patient_id=8 heart_rate=61 status=normal partition=0
2026-02-16 16:07:53,038 | INFO | root | Sent → patient_id=3 heart_rate=100 status=normal partition=0
2026-02-16 16:07:54,085 | INFO | root | Sent → patient_id=25 heart_rate=60 status=normal partition=0
2026-02-16 16:07:54,863 | INFO | root | Sent → patient_id=24 heart_rate=64 status=normal partition=0
2026-02-16 16:07:56,313 | INFO | root | Sent → patient_id=25 heart_rate=62 status=normal partition=0
2026-02-16 16:07:57,789 | INFO | root | Sent → patient_id=12 heart_rate=75 status=normal partition=0
2026-02-16 16:07:59,291 | INFO | root | Sent → patient_id=4 heart_rate=64 status=normal partition=0
2026-02-16 16:08:00,189 | INFO | root | Sent → patient_id=12 heart_rate=95 status=normal partition=0
2026-02-16 16:08:00,997 | INFO | root | Sent → patient_id=23 heart_rate=98 status=normal partition=0
2026-02-16 16:08:01,595 | INFO | root | Sent → patient_id=13 heart_rate=85 status=normal partition=0
2026-02-16 16:08:02,769 | INFO | root | Sent → patient_id=20 heart_rate=66 status=normal partition=0
2026-02-16 16:08:03,739 | INFO | root | Sent → patient_id=17 heart_rate=62 status=normal partition=0
2026-02-16 16:08:04,772 | INFO | root | Sent → patient_id=7 heart_rate=68 status=normal partition=0
2026-02-16 16:08:05,864 | INFO | root | Sent → patient_id=23 heart_rate=92 status=normal partition=0
2026-02-16 16:08:06,522 | INFO | root | Sent → patient_id=9 heart_rate=86 status=normal partition=0
2026-02-16 16:08:07,038 | INFO | root | Sent → patient_id=14 heart_rate=63 status=normal partition=0
2026-02-16 16:08:08,089 | INFO | root | Sent → patient_id=10 heart_rate=97 status=normal partition=0
2026-02-16 16:08:09,598 | INFO | root | Sent → patient_id=10 heart_rate=99 status=normal partition=0
2026-02-16 16:08:10,500 | INFO | root | Sent → patient_id=25 heart_rate=70 status=normal partition=0
2026-02-16 16:08:11,719 | INFO | root | Sent → patient_id=4 heart_rate=97 status=normal partition=0
2026-02-16 16:24:37,530 | INFO | root | Starting Heartbeat Data Producer...
2026-02-16 16:24:37,532 | INFO | root | Kafka Broker: kafka:9092
2026-02-16 16:24:37,536 | INFO | root | Topic: heartbeats
2026-02-16 16:24:37,539 | INFO | root | Simulating 25 patients
2026-02-16 16:24:37,560 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:37,563 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:37,569 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:37,572 | WARNING | kafka.client | No node available during check_version; sleeping 0.03 secs
2026-02-16 16:24:37,603 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:37,606 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:37,609 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:37,617 | WARNING | kafka.client | No node available during check_version; sleeping 0.08 secs
2026-02-16 16:24:37,701 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:37,782 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:37,786 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:37,789 | WARNING | kafka.client | No node available during check_version; sleeping 0.14 secs
2026-02-16 16:24:37,933 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:37,935 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:37,938 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:37,941 | WARNING | kafka.client | No node available during check_version; sleeping 0.33 secs
2026-02-16 16:24:38,272 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:38,275 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:38,277 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:38,279 | WARNING | kafka.client | No node available during check_version; sleeping 0.64 secs
2026-02-16 16:24:38,919 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:38,921 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:38,924 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:38,926 | WARNING | kafka.client | No node available during check_version; sleeping 0.62 secs
2026-02-16 16:24:39,545 | WARNING | root | Kafka not available. Retry 1/5 in 2.0s...
2026-02-16 16:24:41,549 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:41,552 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:41,554 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:41,557 | WARNING | kafka.client | No node available during check_version; sleeping 0.03 secs
2026-02-16 16:24:41,595 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:41,598 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:41,600 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:41,603 | WARNING | kafka.client | No node available during check_version; sleeping 0.10 secs
2026-02-16 16:24:41,707 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:41,709 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:41,711 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:41,714 | WARNING | kafka.client | No node available during check_version; sleeping 0.18 secs
2026-02-16 16:24:41,894 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:41,897 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:41,899 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:41,901 | WARNING | kafka.client | No node available during check_version; sleeping 0.33 secs
2026-02-16 16:24:42,239 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:42,302 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:42,319 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:42,360 | WARNING | kafka.client | No node available during check_version; sleeping 0.65 secs
2026-02-16 16:24:43,014 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:43,016 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:43,020 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:43,022 | WARNING | kafka.client | No node available during check_version; sleeping 0.53 secs
2026-02-16 16:24:43,551 | WARNING | root | Kafka not available. Retry 2/5 in 4.0s...
2026-02-16 16:24:47,564 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:47,589 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:47,594 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:47,619 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:47,621 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:47,623 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:47,625 | WARNING | kafka.client | No node available during check_version; sleeping 0.08 secs
2026-02-16 16:24:47,718 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:47,719 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:47,721 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:47,723 | WARNING | kafka.client | No node available during check_version; sleeping 0.16 secs
2026-02-16 16:24:47,890 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:47,892 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:47,894 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:47,896 | WARNING | kafka.client | No node available during check_version; sleeping 0.45 secs
2026-02-16 16:24:48,349 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:48,352 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:48,355 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:48,357 | WARNING | kafka.client | No node available during check_version; sleeping 0.83 secs
2026-02-16 16:24:49,193 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:49,195 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:24:49,196 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-3, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:24:49,198 | WARNING | kafka.client | No node available during check_version; sleeping 0.37 secs
2026-02-16 16:24:49,564 | WARNING | root | Kafka not available. Retry 3/5 in 6.0s...
2026-02-16 16:24:55,565 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:55,571 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <checking_api_versions_recv> [IPv4 ('172.22.0.5', 9092)]>: Broker version identified as 2.6
2026-02-16 16:24:55,572 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.22.0.5', 9092)]>: Connection complete.
2026-02-16 16:24:55,574 | INFO | root | Connected to Kafka successfully.
2026-02-16 16:24:55,681 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=1 host=kafka:9092 <connecting> [IPv4 ('172.22.0.5', 9092)]>: connecting to kafka:9092 [('172.22.0.5', 9092) IPv4]
2026-02-16 16:24:55,682 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.22.0.5', 9092)]>: Connection complete.
2026-02-16 16:24:55,684 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-4, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.22.0.5', 9092)]>: Closing connection. 
2026-02-16 16:24:55,738 | INFO | root | Sent → patient_id=25 heart_rate=88 status=normal partition=0
2026-02-16 16:24:57,144 | INFO | root | Sent → patient_id=2 heart_rate=83 status=normal partition=0
2026-02-16 16:24:57,717 | INFO | root | Sent → patient_id=16 heart_rate=99 status=normal partition=0
2026-02-16 16:24:58,520 | INFO | root | Sent → patient_id=4 heart_rate=91 status=normal partition=0
2026-02-16 16:24:59,244 | INFO | root | Sent → patient_id=1 heart_rate=78 status=normal partition=0
2026-02-16 16:25:00,287 | INFO | root | Sent → patient_id=19 heart_rate=64 status=normal partition=0
2026-02-16 16:25:01,503 | INFO | root | Sent → patient_id=3 heart_rate=63 status=normal partition=0
2026-02-16 16:25:02,407 | INFO | root | Sent → patient_id=20 heart_rate=87 status=normal partition=0
2026-02-16 16:25:03,425 | INFO | root | Sent → patient_id=18 heart_rate=63 status=normal partition=0
2026-02-16 16:25:04,635 | INFO | root | Sent → patient_id=6 heart_rate=65 status=normal partition=0
2026-02-16 16:25:05,414 | INFO | root | Sent → patient_id=4 heart_rate=79 status=normal partition=0
2026-02-16 16:25:06,027 | INFO | root | Sent → patient_id=15 heart_rate=62 status=normal partition=0
2026-02-16 16:25:06,800 | INFO | root | Sent → patient_id=1 heart_rate=67 status=normal partition=0
2026-02-16 16:25:08,117 | INFO | root | Sent → patient_id=4 heart_rate=79 status=normal partition=0
2026-02-16 16:25:09,449 | INFO | root | Sent → patient_id=1 heart_rate=86 status=normal partition=0
2026-02-16 16:25:10,625 | INFO | root | Sent → patient_id=1 heart_rate=69 status=normal partition=0
2026-02-16 16:25:11,333 | INFO | root | Sent → patient_id=2 heart_rate=68 status=normal partition=0
2026-02-16 16:25:12,184 | INFO | root | Sent → patient_id=2 heart_rate=76 status=normal partition=0
2026-02-16 16:25:13,411 | INFO | root | Sent → patient_id=4 heart_rate=40 status=bradycardia partition=0
2026-02-16 16:25:14,266 | INFO | root | Sent → patient_id=2 heart_rate=65 status=normal partition=0
2026-02-16 16:25:15,659 | INFO | root | Sent → patient_id=7 heart_rate=77 status=normal partition=0
2026-02-16 16:25:16,653 | INFO | root | Sent → patient_id=9 heart_rate=67 status=normal partition=0
2026-02-16 16:25:18,120 | INFO | root | Sent → patient_id=13 heart_rate=97 status=normal partition=0
2026-02-16 16:25:19,037 | INFO | root | Sent → patient_id=9 heart_rate=151 status=tachycardia partition=0
2026-02-16 16:25:19,666 | INFO | root | Sent → patient_id=18 heart_rate=94 status=normal partition=0
2026-02-16 16:25:20,820 | INFO | root | Sent → patient_id=3 heart_rate=90 status=normal partition=0
2026-02-16 16:25:22,283 | INFO | root | Sent → patient_id=4 heart_rate=71 status=normal partition=0
2026-02-16 16:25:23,252 | INFO | root | Sent → patient_id=12 heart_rate=87 status=normal partition=0
2026-02-16 16:25:24,025 | INFO | root | Sent → patient_id=5 heart_rate=81 status=normal partition=0
2026-02-16 16:25:24,544 | INFO | root | Sent → patient_id=3 heart_rate=89 status=normal partition=0
2026-02-16 16:25:25,867 | INFO | root | Sent → patient_id=14 heart_rate=77 status=normal partition=0
2026-02-16 16:25:26,917 | INFO | root | Sent → patient_id=20 heart_rate=70 status=normal partition=0
2026-02-16 16:25:28,405 | INFO | root | Sent → patient_id=22 heart_rate=99 status=normal partition=0
2026-02-16 16:25:29,601 | INFO | root | Sent → patient_id=4 heart_rate=98 status=normal partition=0
2026-02-16 16:25:30,953 | INFO | root | Sent → patient_id=9 heart_rate=82 status=normal partition=0
2026-02-16 16:25:31,844 | INFO | root | Sent → patient_id=14 heart_rate=91 status=normal partition=0
2026-02-16 16:25:33,107 | INFO | root | Sent → patient_id=18 heart_rate=48 status=bradycardia partition=0
2026-02-16 16:25:33,936 | INFO | root | Sent → patient_id=14 heart_rate=64 status=normal partition=0
2026-02-16 16:25:35,015 | INFO | root | Sent → patient_id=19 heart_rate=73 status=normal partition=0
2026-02-16 16:25:35,815 | INFO | root | Sent → patient_id=20 heart_rate=70 status=normal partition=0
2026-02-16 16:25:37,031 | INFO | root | Sent → patient_id=22 heart_rate=100 status=normal partition=0
2026-02-16 16:25:37,693 | INFO | root | Sent → patient_id=25 heart_rate=88 status=normal partition=0
2026-02-16 16:25:38,726 | INFO | root | Sent → patient_id=19 heart_rate=71 status=normal partition=0
2026-02-16 16:25:39,894 | INFO | root | Sent → patient_id=9 heart_rate=87 status=normal partition=0
2026-02-16 16:25:41,313 | INFO | root | Sent → patient_id=11 heart_rate=69 status=normal partition=0
2026-02-16 16:25:41,971 | INFO | root | Sent → patient_id=21 heart_rate=92 status=normal partition=0
2026-02-16 16:25:43,278 | INFO | root | Sent → patient_id=18 heart_rate=83 status=normal partition=0
2026-02-16 16:25:44,472 | INFO | root | Sent → patient_id=8 heart_rate=90 status=normal partition=0
2026-02-16 16:25:45,828 | INFO | root | Sent → patient_id=4 heart_rate=96 status=normal partition=0
2026-02-16 16:25:46,976 | INFO | root | Sent → patient_id=11 heart_rate=97 status=normal partition=0
2026-02-16 16:25:47,684 | INFO | root | Sent → patient_id=13 heart_rate=73 status=normal partition=0
2026-02-16 16:25:48,601 | INFO | root | Sent → patient_id=8 heart_rate=72 status=normal partition=0
2026-02-16 16:25:49,674 | INFO | root | Sent → patient_id=10 heart_rate=97 status=normal partition=0
2026-02-16 16:25:50,411 | INFO | root | Sent → patient_id=5 heart_rate=89 status=normal partition=0
2026-02-16 16:25:51,501 | INFO | root | Sent → patient_id=2 heart_rate=83 status=normal partition=0
2026-02-16 16:25:53,001 | INFO | root | Sent → patient_id=20 heart_rate=92 status=normal partition=0
2026-02-16 16:25:53,878 | INFO | root | Sent → patient_id=24 heart_rate=89 status=normal partition=0
2026-02-16 16:25:55,023 | INFO | root | Sent → patient_id=5 heart_rate=77 status=normal partition=0
2026-02-16 16:25:56,127 | INFO | root | Sent → patient_id=22 heart_rate=67 status=normal partition=0
2026-02-16 16:25:57,188 | INFO | root | Sent → patient_id=5 heart_rate=130 status=tachycardia partition=0
2026-02-16 16:25:57,800 | INFO | root | Sent → patient_id=14 heart_rate=75 status=normal partition=0
2026-02-16 16:25:59,200 | INFO | root | Sent → patient_id=21 heart_rate=83 status=normal partition=0
2026-02-16 16:26:00,351 | INFO | root | Sent → patient_id=5 heart_rate=62 status=normal partition=0
2026-02-16 16:26:01,547 | INFO | root | Sent → patient_id=12 heart_rate=90 status=normal partition=0
2026-02-16 16:26:02,320 | INFO | root | Sent → patient_id=6 heart_rate=43 status=bradycardia partition=0
2026-02-16 16:26:03,002 | INFO | root | Sent → patient_id=2 heart_rate=93 status=normal partition=0
2026-02-16 16:26:04,259 | INFO | root | Sent → patient_id=13 heart_rate=50 status=bradycardia partition=0
2026-02-16 16:26:05,081 | INFO | root | Sent → patient_id=23 heart_rate=87 status=normal partition=0
2026-02-16 16:26:05,723 | INFO | root | Sent → patient_id=20 heart_rate=99 status=normal partition=0
2026-02-16 16:26:07,002 | INFO | root | Sent → patient_id=24 heart_rate=64 status=normal partition=0
2026-02-16 16:26:08,507 | INFO | root | Sent → patient_id=2 heart_rate=84 status=normal partition=0
2026-02-16 16:26:09,369 | INFO | root | Sent → patient_id=21 heart_rate=83 status=normal partition=0
2026-02-16 16:26:10,672 | INFO | root | Sent → patient_id=5 heart_rate=88 status=normal partition=0
2026-02-16 16:26:11,840 | INFO | root | Sent → patient_id=17 heart_rate=63 status=normal partition=0
2026-02-16 16:26:12,394 | INFO | root | Sent → patient_id=23 heart_rate=86 status=normal partition=0
2026-02-16 16:26:13,514 | INFO | root | Sent → patient_id=8 heart_rate=98 status=normal partition=0
2026-02-16 16:26:14,707 | INFO | root | Sent → patient_id=6 heart_rate=60 status=normal partition=0
